owner,repo,repository,type,number,title,html_url
IntelRealSense,librealsense,IntelRealSense/librealsense,pull_request,4721.0,Fix format-security warnings (again),https://github.com/IntelRealSense/librealsense/pull/4721
IntelRealSense,librealsense,IntelRealSense/librealsense,pull_request,3200.0,Patch IIO HID initialization,https://github.com/IntelRealSense/librealsense/pull/3200
IntelRealSense,librealsense,IntelRealSense/librealsense,pull_request,3104.0,Fix kernel patch flow,https://github.com/IntelRealSense/librealsense/pull/3104
IntelRealSense,librealsense,IntelRealSense/librealsense,pull_request,2907.0,fix memory leak in mf backend,https://github.com/IntelRealSense/librealsense/pull/2907
IntelRealSense,librealsense,IntelRealSense/librealsense,pull_request,2906.0,Mf memory leak kick appveyor,https://github.com/IntelRealSense/librealsense/pull/2906
IntelRealSense,librealsense,IntelRealSense/librealsense,pull_request,2902.0,Fix MF backend memory leak,https://github.com/IntelRealSense/librealsense/pull/2902
IntelRealSense,librealsense,IntelRealSense/librealsense,pull_request,2732.0,Fix IMU timestamps patch for linux kernels,https://github.com/IntelRealSense/librealsense/pull/2732
IntelRealSense,librealsense,IntelRealSense/librealsense,pull_request,2646.0,Handle assertion on playback_device caused by race condition between the start of two,https://github.com/IntelRealSense/librealsense/pull/2646
IntelRealSense,librealsense,IntelRealSense/librealsense,pull_request,2441.0,Revert deleted patch for kernel 4.8,https://github.com/IntelRealSense/librealsense/pull/2441
IntelRealSense,librealsense,IntelRealSense/librealsense,pull_request,2035.0,add Odroid XU4 4.14 kernel patch,https://github.com/IntelRealSense/librealsense/pull/2035
IntelRealSense,librealsense,IntelRealSense/librealsense,pull_request,1848.0,Fix bug in kernel patch script for Ubuntu 18.04,https://github.com/IntelRealSense/librealsense/pull/1848
IntelRealSense,librealsense,IntelRealSense/librealsense,pull_request,1835.0,Changes required to run the patch on odroid 4.14 image,https://github.com/IntelRealSense/librealsense/pull/1835
IntelRealSense,librealsense,IntelRealSense/librealsense,pull_request,1469.0,Update patch-utils.sh,https://github.com/IntelRealSense/librealsense/pull/1469
IntelRealSense,librealsense,IntelRealSense/librealsense,pull_request,1438.0,Add scripts/patch-realsense-tx2.sh,https://github.com/IntelRealSense/librealsense/pull/1438
IntelRealSense,librealsense,IntelRealSense/librealsense,pull_request,1151.0,Fix stderr redirection in the patch script,https://github.com/IntelRealSense/librealsense/pull/1151
IntelRealSense,librealsense,IntelRealSense/librealsense,pull_request,1111.0,Fixed memory leak issues,https://github.com/IntelRealSense/librealsense/pull/1111
IntelRealSense,librealsense,IntelRealSense/librealsense,pull_request,1071.0,,https://github.com/IntelRealSense/librealsense/pull/1071
IntelRealSense,librealsense,IntelRealSense/librealsense,pull_request,985.0,[Node.js] Add marked 0.3.9 as dependency as security vulnerability workaround,https://github.com/IntelRealSense/librealsense/pull/985
IntelRealSense,librealsense,IntelRealSense/librealsense,pull_request,710.0,Shiritbrook patch 1,https://github.com/IntelRealSense/librealsense/pull/710
IntelRealSense,librealsense,IntelRealSense/librealsense,pull_request,560.0,Fixed Archlinux patch for 4.11.7 kernel.,https://github.com/IntelRealSense/librealsense/pull/560
IntelRealSense,librealsense,IntelRealSense/librealsense,pull_request,530.0,Update patch-realsense-ubuntu-xenial.sh,https://github.com/IntelRealSense/librealsense/pull/530
IntelRealSense,librealsense,IntelRealSense/librealsense,pull_request,526.0,Update realsense-camera-formats_fc25.patch,https://github.com/IntelRealSense/librealsense/pull/526
IntelRealSense,librealsense,IntelRealSense/librealsense,pull_request,427.0,Added patch script and patch file for fedora core 25.,https://github.com/IntelRealSense/librealsense/pull/427
IntelRealSense,librealsense,IntelRealSense/librealsense,pull_request,423.0,Added patch and patching / uvcvideo module build script for Fedora 25.,https://github.com/IntelRealSense/librealsense/pull/423
IntelRealSense,librealsense,IntelRealSense/librealsense,pull_request,376.0,patch corrected and tested with zsh and bash,https://github.com/IntelRealSense/librealsense/pull/376
IntelRealSense,librealsense,IntelRealSense/librealsense,pull_request,369.0,Use dirname of script file to find patch file,https://github.com/IntelRealSense/librealsense/pull/369
IntelRealSense,librealsense,IntelRealSense/librealsense,pull_request,356.0,Fixed path to patch file,https://github.com/IntelRealSense/librealsense/pull/356
IntelRealSense,librealsense,IntelRealSense/librealsense,pull_request,350.0,Change patch-arch.sh to executable,https://github.com/IntelRealSense/librealsense/pull/350
IntelRealSense,librealsense,IntelRealSense/librealsense,pull_request,332.0,Update patch for Arch Linux on 4.8.4,https://github.com/IntelRealSense/librealsense/pull/332
IntelRealSense,librealsense,IntelRealSense/librealsense,pull_request,331.0,update instruction of V4L patch in installation.md,https://github.com/IntelRealSense/librealsense/pull/331
IntelRealSense,librealsense,IntelRealSense/librealsense,pull_request,249.0,Added patch compilation for Arch and Manjaro Linux.,https://github.com/IntelRealSense/librealsense/pull/249
IntelRealSense,librealsense,IntelRealSense/librealsense,pull_request,104.0,Fedora kernel UVC driver patch script,https://github.com/IntelRealSense/librealsense/pull/104
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,51.0,Connection time out during kernel patch,https://github.com/IntelRealSense/librealsense/issues/51
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,64.0,problem when patch uvcvideo.ko,https://github.com/IntelRealSense/librealsense/issues/64
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,70.0,mostly silent failure in uvcvideo patch process,https://github.com/IntelRealSense/librealsense/issues/70
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,86.0,"why ""realsense-camera-formats.patch"" is not upstream yet?",https://github.com/IntelRealSense/librealsense/issues/86
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,146.0,cp: will not overwrite just-created â€˜./.configâ€™ in uvcvideo patch script,https://github.com/IntelRealSense/librealsense/issues/146
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,190.0,installation.md: Kernel patch still necessary with 4.4.0-28?,https://github.com/IntelRealSense/librealsense/issues/190
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,204.0,"Error with UVC Patch, Realsense not detected (No device detected)",https://github.com/IntelRealSense/librealsense/issues/204
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,232.0,Unknown pixel format causes uvcvideo.ko to crash after patch and modprobe,https://github.com/IntelRealSense/librealsense/issues/232
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,309.0,patch-uvcvideo-16.04.simple.sh FAILS openssl,https://github.com/IntelRealSense/librealsense/issues/309
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,328.0,patch uvcvideo 4.4 fetch not found,https://github.com/IntelRealSense/librealsense/issues/328
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,336.0,Issues running patch-uvcvideo-16.04.simple.sh,https://github.com/IntelRealSense/librealsense/issues/336
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,340.0,patch-arch.sh fails,https://github.com/IntelRealSense/librealsense/issues/340
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,391.0,Regarding the issue when running the patch file,https://github.com/IntelRealSense/librealsense/issues/391
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,420.0,I want to ask which release linux kernel version will include the kernel patch?,https://github.com/IntelRealSense/librealsense/issues/420
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,459.0,IOError: [errno 13] permission denied,https://github.com/IntelRealSense/librealsense/issues/459
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,511.0,patch-arch.sh fails to patch videodev2.h,https://github.com/IntelRealSense/librealsense/issues/511
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,514.0,Is realsense-camera-formats.patch compatible with SR300?,https://github.com/IntelRealSense/librealsense/issues/514
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,554.0,Issue when running ./scripts/patch-realsense-ubuntu-xenial.sh,https://github.com/IntelRealSense/librealsense/issues/554
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,662.0,Kernel patch on ARM to detect camera,https://github.com/IntelRealSense/librealsense/issues/662
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,846.0,missing media fold while degrade kernel to match patch,https://github.com/IntelRealSense/librealsense/issues/846
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,857.0,Error in realsense-uvcvideo Patch,https://github.com/IntelRealSense/librealsense/issues/857
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,971.0,line 15: ../scripts/realsense-camera-formats_ubuntu16.patch: No such file or directory,https://github.com/IntelRealSense/librealsense/issues/971
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,1020.0,INZI' is not natively supported by the Linux kernel and likely requires a patch!,https://github.com/IntelRealSense/librealsense/issues/1020
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,1064.0,no response after launch ./scripts/patch-realsense-ubuntu-xenial.sh,https://github.com/IntelRealSense/librealsense/issues/1064
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,1090.0,Application of patch 10-realsense-camera-formats-4.4.patch failed.,https://github.com/IntelRealSense/librealsense/issues/1090
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,1186.0,RuntimeError: The requested pixel format 'INZI' is not natively supported by the Linux kernel and likely requires a patch!,https://github.com/IntelRealSense/librealsense/issues/1186
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,1237.0,Patch for compilation error for non-optimized builds,https://github.com/IntelRealSense/librealsense/issues/1237
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,1292.0,Compilation error with -Wall in clang (patch attached),https://github.com/IntelRealSense/librealsense/issues/1292
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,1308.0,"Patch Failure (realease 2.10.1, kernel 4.4.0-116)",https://github.com/IntelRealSense/librealsense/issues/1308
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,1463.0,Ubuntu 16.04 Kernel patch fails to build,https://github.com/IntelRealSense/librealsense/issues/1463
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,1493.0,2.10.3 patch-realsense-ubuntu-xenial.sh fails with,https://github.com/IntelRealSense/librealsense/issues/1493
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,1630.0,Patch timeout error,https://github.com/IntelRealSense/librealsense/issues/1630
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,1635.0,Hardware frame timestamp reset / overflow on D435,https://github.com/IntelRealSense/librealsense/issues/1635
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,1863.0,How to manually patch the kernel for INZI?,https://github.com/IntelRealSense/librealsense/issues/1863
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,1914.0,The requested pixel format 'INZI' is not natively supported by the Linux kernel and likely requires a patch!,https://github.com/IntelRealSense/librealsense/issues/1914
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,1954.0,librealsense ROS Wrapper kernel patch failed on IntelAero,https://github.com/IntelRealSense/librealsense/issues/1954
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,1955.0,Android ''fail to initialize libuvc Last Error: Permission denied'',https://github.com/IntelRealSense/librealsense/issues/1955
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,1979.0,Patch for Odroid,https://github.com/IntelRealSense/librealsense/issues/1979
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,2058.0,D415 Pixel format hash requires patch and OpCodes do not match,https://github.com/IntelRealSense/librealsense/issues/2058
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,2516.0,Timestamp overflow using uvc header metadata kernel patch,https://github.com/IntelRealSense/librealsense/issues/2516
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,2612.0,"[ USB SCP/CAM overflow ], [ RT IC2 Config error ] with D435",https://github.com/IntelRealSense/librealsense/issues/2612
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,2616.0,Android Camera Permission,https://github.com/IntelRealSense/librealsense/issues/2616
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,2617.0,Android Camera Permission,https://github.com/IntelRealSense/librealsense/issues/2617
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,2712.0,patch-realsense-ubuntu-xenial.sh: No such file or directory,https://github.com/IntelRealSense/librealsense/issues/2712
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,2860.0,pointcloud processing block causing memory leak,https://github.com/IntelRealSense/librealsense/issues/2860
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,2891.0,"Android, D415, rs2:backend_error, Permission Denied",https://github.com/IntelRealSense/librealsense/issues/2891
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,2994.0,v2.17.1 is a patch bump with a breaking change,https://github.com/IntelRealSense/librealsense/issues/2994
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,3105.0,ubuntu 18.04 rs permission script commands dont seem to work,https://github.com/IntelRealSense/librealsense/issues/3105
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,3164.0,Calling keep() produces memory leak in Python,https://github.com/IntelRealSense/librealsense/issues/3164
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,3229.0,D435i - RealSense Viewer: Could not open device. Last Error: Permission denied,https://github.com/IntelRealSense/librealsense/issues/3229
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,3296.0,Hardware Notification: USB CAM overflow,https://github.com/IntelRealSense/librealsense/issues/3296
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,3307.0,"USB SCP Overflow D415. and data resolution falls, decrease in fps.",https://github.com/IntelRealSense/librealsense/issues/3307
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,3308.0,"USB SCP Overflow D415. and data resolution falls, decrease in fps.",https://github.com/IntelRealSense/librealsense/issues/3308
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,3327.0,modprobe: ERROR: could not insert 'videodev' using patch-realsense-ubuntu-lts.sh,https://github.com/IntelRealSense/librealsense/issues/3327
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,3533.0,"Stripy Images, pipe->start() race condition [Solved]",https://github.com/IntelRealSense/librealsense/issues/3533
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,3873.0,potential memory leak in pipeline::start method (callback overloads),https://github.com/IntelRealSense/librealsense/issues/3873
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,3918.0,Failing recognizing D435i when plugged in and patch fails,https://github.com/IntelRealSense/librealsense/issues/3918
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,4030.0,I get errror information when I applying realsense-metadata patch.,https://github.com/IntelRealSense/librealsense/issues/4030
IntelRealSense,librealsense,IntelRealSense/librealsense,issue,4436.0,"How to patch V4L, legacy SDK for R200 and UP Board",https://github.com/IntelRealSense/librealsense/issues/4436
